operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
İş Bank,31633613,2/17/2025,17 Şubat 2025 14:13,Ferdane,,,,Çözüldü,,,,1.495,0,
İş Bank,31633920,2/17/2025,17 Şubat 2025 14:33,Sezgin,,,,Çözüldü,,,,449,1,
İş Bank,31642010,2/18/2025,18 Şubat 2025 09:08,Büşra,,,,Çözüldü,,,,287,0,
İş Bank,31642684,2/18/2025,18 Şubat 2025 10:34,Sevgi,,,,Çözüldü,,17 şubatta kredi kartınız limit artışı talebiniz üzerine 121 bin küsur TL'ye yükseltilmiştir diye mail geldi. Çok uzun yıllardır İş Bankası ile çalışm...,#Havale,2.069,0,
İş Bank,31647221,2/18/2025,18 Şubat 2025 16:33,Engin,,,,Çözüldü,,"İş Bankası Maximum kredi kartıyla ""sevgililer gününe özel e ticaret alışverişlerinde 10000 TL üzerine 750 TL indirim"" kampanyasına katılarak 16972 TL...",#Maximum Kart,772,0,
İş Bank,31654940,2/19/2025,19 Şubat 2025 12:15,Yavuz,,,,Çözüldü,,,,1,0,
İş Bank,31657238,2/19/2025,19 Şubat 2025 15:20,Özgül,,,,Çözüldü,,"İş Bankası emekli müşterisiyim. Deprem yaşadık, her şeyi kaybettim. Yetmedi, bizi şebekenin ağına düşürdüler. Yardım edeceklerini söyleyerek kağıt imz...",#Bireysel Kredi,1.965,0,
İş Bank,31666859,2/20/2025,20 Şubat 2025 14:14,Ali,,,,Çözüldü,,Gaziantep binevler İş Bankası'ndan kullanmış olduğum ihtiyaç kredisi hayat sigortasını görevlendirmede olduğum için Muğla Dalaman İş Bankası şubesine...,#İhtiyaç Kredisi,8.694,0,
İş Bank,31667596,2/20/2025,20 Şubat 2025 15:14,Mustafa,,,,Çözüldü,,,#Hesap,2.070,0,
İş Bank,31669760,2/20/2025,20 Şubat 2025 18:04,İbrahim,,,,Çözüldü,,,,77,0,
İş Bank,31672024,2/20/2025,20 Şubat 2025 21:35,Denis,,,,Çözüldü,,,,122,0,
İş Bank,31672449,2/20/2025,20 Şubat 2025 22:24,Fadime,,,,Çözüldü,,,,351,0,
İş Bank,31685418,2/22/2025,22 Şubat 2025 11:11,Bermal,,,,Çözüldü,,,,896,0,
İş Bank,31693068,2/23/2025,23 Şubat 2025 07:32,Cem,,,,Çözüldü,,,,232,0,
İş Bank,31694665,2/23/2025,23 Şubat 2025 13:51,Sevcan,,,,Çözüldü,,"Yıllardır (15-20) müşterisi olduğum İş Bankası 28 Ocak 2025 tarihinde Maximiles kartımdan 879,00 TL kredi kartı yıllık ücreti, 31, 78 TL faiz (neyin f...",#Kredi Kartı,1.029,0,
İş Bank,31709029,2/24/2025,24 Şubat 2025 22:40,Soner,,,,Çözüldü,,,,117,0,
İş Bank,31714176,2/25/2025,25 Şubat 2025 14:09,Merve,,,,Çözüldü,,,,157,0,
İş Bank,31715961,2/25/2025,25 Şubat 2025 16:21,Çimen,,,,Çözüldü,,,,119,0,
İş Bank,31716444,2/25/2025,25 Şubat 2025 16:55,Buse,,,,Çözüldü,,,,170,0,
İş Bank,31716926,2/25/2025,25 Şubat 2025 17:36,Uğur,,,,Çözüldü,,,,-,0,
İş Bank,31719432,2/25/2025,25 Şubat 2025 21:40,Zeynep,,,,Çözüldü,,,,58,0,
İş Bank,31720837,2/26/2025,26 Şubat 2025 00:40,Ceyhun,,,,Çözüldü,,,,261,0,
İş Bank,31726410,2/26/2025,26 Şubat 2025 16:30,Rezzan,,,,Çözüldü,,"İş Bankası iki keredir kart limitimin yükseltileceğini içeren bildirim gönderiyor fakat yükseltmiyor. Ocak ayında 38.000 TL olacağını söylediler, anca...",#Kredi Kartı,617,0,
İş Bank,31735990,2/27/2025,27 Şubat 2025 15:33,Feyzanur,,,,Çözüldü,,,,202,0,
İş Bank,31742073,2/28/2025,28 Şubat 2025 09:34,Hamdi,,,,Çözüldü,,"İyi günler Converter Space adlı PDF dönüştürücü web sitesini kullanmadığım ve herhangi bir üyelik veya kredi kartı bilgilerimi ibraz etmediğim halde,...",#Harcama İtirazı,6.676,0,
İş Bank,31744062,2/28/2025,28 Şubat 2025 12:56,Serkan,,,,Çözüldü,,,,17,0,
İş Bank,31748455,2/28/2025,28 Şubat 2025 19:48,Cansın,,,,Çözüldü,,İş Bankası'nda kredim var ve 60 gün gecikmem bulunuyor. Daha önce de benzer bir durum yaşadım ve maaşım yattığında maaşımın yarısı kadar kesinti olurk...,#Kredi,612,0,
İş Bank,31751308,3/1/2025,01 Mart 2025 02:35,Ali,,,,Çözüldü,,"25/02/2025 tarihinde İş Bankası kart hesabıma para yatırdım fakat paramı saymadan yatırdım, ancak 12.000 veya 13.000 TL civarında olması gerekiyor. AT...",,2.565,0,
İş Bank,31753204,3/1/2025,01 Mart 2025 12:45,Hatice,,,,Çözüldü,,24.02.2025 15.46 sularında İş Bankası ATM'sine 730 TL yatırdım. ATM kartımı geri verip parayı yuttu ve hesabıma da herhangi bir para girişi olmadı. Mü...,#Para Yatırma,766,0,
İş Bank,31754745,3/1/2025,01 Mart 2025 15:30,Merve,,,,Çözüldü,,"Kredi kartı üyelik ücreti adı altında 28.02.2025 tarihinde, sonu 7394 ile biten Maximum tema kredi kartımdan 527,50 TL kesinti yapılmıştır. Kesilen üc...",#Kredi Kartı,1.075,1,
İş Bank,31761372,3/2/2025,02 Mart 2025 14:38,Semanur,,,,Çözüldü,,,,334,0,
İş Bank,31766287,3/3/2025,03 Mart 2025 09:09,Uğur,,,,Çözüldü,,,,167,0,
İş Bank,31766744,3/3/2025,03 Mart 2025 10:23,Adnan,,,,Çözüldü,,Shell istasyonlarından 270 TL MaxiPuan fırsatı kampanyasından 20 Şubat itibarıyla kartıma MaxiPuan yüklendi ama kartıma tanımlanmadığı için 3 Mart 202...,#Maxipuan,813,0,
İş Bank,31773608,3/3/2025,03 Mart 2025 19:41,Mehmet,İş Bankası'nın Yasa Dışı Maaş Kesintisi,"İş Bankası borcundan dolayı hesabıma yatan parayı takas yolu ile borç tahsilatı adı altında anında kesinti yapıyor. İş yerime maaş haczi gönderildiği halde bu şekilde kesinti yapmaları yasal değildir. Maaş hesabından haciz harici bir kesinti yapılamayacağı Türk Borçlar Kanunu'nun takas hükümlerini d
...
2
Destek
12
Yorum",Mehmet 13 Mart 2025 17:23 İş Bankası tuğçe hanıma teşekkür ederim sorunumu hallettiği için,Çözüldü,5,,#Maaş,3841,,https://www.sikayetvar.com/is-bankasi/is-bankasinin-yasa-disi-maas-kesintisi-2
İş Bank,31777281,3/4/2025,04 Mart 2025 08:25,Sezgi,,,,Çözüldü,,"İş Bankası'ndan birkaç ay önce kredi kartı aldım ama zarfı hiç açmadım, kullanmadım bile. Geçen gün ilk defa kullandım ve hemen arkasından 890 TL aida...",#Kredi Kartı,543,0,
İş Bank,31779331,3/4/2025,04 Mart 2025 12:27,Erdem,,,,Çözüldü,,,,49,0,
İş Bank,31779729,3/4/2025,04 Mart 2025 13:01,Bahri,İş Bankası'nda Kapanmayan İcra Dosyaları Sorunu,"İş Bankası'nda olan kefaletimle alakalı olan borcu 30.03.2009'da ödedim ve 'borcu yoktur' yazısı aldım. 2009'dan sonra İş Bankası ile ticari olarak çalışmaya devam ettim. İş Bankası daha sonraki yıllarda dosyayı Dünya Varlık'a sattı. Aradan 15 sene geçti. 2-3 sene önce Dünya Varlık tarafından arandı
...
1
Destek
1
Yorum",Bahri 11 Mart 2025 08:21 Olması gereken irtibat sağlandı yasa kanun ne diyorsa o olur. Teşekkürler...,Çözüldü,4,,,4340,,https://www.sikayetvar.com/is-bankasi/is-bankasinda-kapanmayan-icra-dosyalari-sorunu
İş Bank,31780309,3/4/2025,04 Mart 2025 13:45,Hüseyin,,,,Çözüldü,,,,55,0,
İş Bank,31780371,3/4/2025,04 Mart 2025 13:55,Hakan,,,,Çözüldü,,,,279,0,
İş Bank,31781536,3/4/2025,04 Mart 2025 15:19,Defne,,,,Çözüldü,,,,220,0,
İş Bank,31781957,3/4/2025,04 Mart 2025 16:00,Ozan,,,,Çözüldü,,,#Provizyon,1.529,0,
İş Bank,31792808,3/5/2025,05 Mart 2025 16:25,Mahmut,,,,Çözüldü,,,,771,0,
İş Bank,31796089,3/5/2025,05 Mart 2025 22:02,Sümer,,,,Çözüldü,,,,162,0,
İş Bank,31796663,3/5/2025,05 Mart 2025 23:11,Gözde,,,,Çözüldü,,,#Konut Kredisi,2.504,0,
İş Bank,31799503,3/6/2025,06 Mart 2025 10:55,Yusuf,,,,Çözüldü,,"İş Bankası, babama banka kartı çıkarmıyor. Yani, imza atması gerektiği için ve ortaokul mezunu olduğu için biraz cahilimsi olduğundan dolayı kart başv...",#Banka Kartı,475,0,
İş Bank,31812299,3/7/2025,07 Mart 2025 13:52,Engin,,,,Çözüldü,,"09 Şubat 2025 tarihinde Temu üzerinden yaptığım alışveriş için iade sürecini başlattım. Temu, ilgili tutarı finans kurumuma iade ettiğini belirtti ve...",#Harcama İtirazı,645,0,
İş Bank,31823039,3/8/2025,08 Mart 2025 16:36,Taha,İş Bankası Maxi Puan Sorunu: Amazon'da Kullanılamıyor,"İş Bankası'ndan Amazon'da kullanmak üzere 250 Maxi Puan kazandım. Ancak, Amazon'da ödeme bölümünde kartı kaydetmeme rağmen Maxi Puan gözükmüyor. Nasıl bir firma bu? Eğer yardımcı olunmazsa kredi kartını ve hesabımı kapatacağım. Lütfen gerekli merciler acilen ulaşsın ve gerekenin yapılmasını arz ederim. Saygılar.",,Çözüldü,5,"İş Bankası'ndan Amazon'da kullanmak üzere 250 Maxi Puan kazandım. Ancak, Amazon'da ödeme bölümünde kartı kaydetmeme rağmen Maxi Puan gözükmüyor. Nasıl...",#Kredi Kartı,393,,https://www.sikayetvar.com/is-bankasi/is-bankasi-maxi-puan-sorunu-amazonda-kullanilamiyor
İş Bank,31828221,3/9/2025,09 Mart 2025 10:45,Levent,,,,Çözüldü,,,,49,0,
İş Bank,31835253,3/10/2025,10 Mart 2025 10:04,Tuna,,,,Çözüldü,,Maximiles Black kredi kartı kullanıcısıyım. Yıllardır da İş Bankası müşterisiyim. 3 Mart tarihinde Koç Üniversitesi Hastanesi'nde otopark ücreti olara...,#Kredi Kartı,519,0,
İş Bank,31837337,3/10/2025,10 Mart 2025 13:05,Akın,,,,Çözüldü,,,,339,0,
İş Bank,31838524,3/10/2025,10 Mart 2025 14:47,Osman,,,,Çözüldü,,,,-,0,
İş Bank,31844593,3/11/2025,11 Mart 2025 00:56,Harbi,,,,Çözüldü,,,,202,0,
İş Bank,31844836,3/11/2025,11 Mart 2025 01:46,Murat,,,,Çözüldü,,,,366,0,
İş Bank,31847379,3/11/2025,11 Mart 2025 11:50,Ahm,,,,Çözüldü,,10.03 2025 gecesi saat 22.15 civarı Pendik İstanbul 14367 numaralı İş Bankası ATM' si 6800 TL tutarıma bloke koymuştur. 800 TL iade edilmiş olup geri...,,1.189,0,
İş Bank,31849474,3/11/2025,11 Mart 2025 14:38,Emrah,,,,Çözüldü,,,,284,0,
İş Bank,31852351,3/11/2025,11 Mart 2025 18:38,Melike,,,,Çözüldü,,,,123,0,
İş Bank,31871192,3/13/2025,13 Mart 2025 15:20,Mrt,,,,Çözüldü,,,,119,0,
İş Bank,31871297,3/13/2025,13 Mart 2025 15:28,Talat,,,,Çözüldü,,,,3.643,1,
İş Bank,31876076,3/14/2025,14 Mart 2025 00:07,Suna,,,,Çözüldü,,,,501,0,
İş Bank,31886410,3/15/2025,15 Mart 2025 00:04,Metin,,,,Çözüldü,,Şırnak icra dairesi 2024/1884 esas no’lu İş Bankası icra dosyam bulunmaktadır. Temmuz 2024 tarihinde banka avukatı av. S**s** ile görüşmemde maaş hacz...,#Borç,9.125,0,
İş Bank,31887272,3/15/2025,15 Mart 2025 02:24,Ramazan,,,,Çözüldü,,İş Bankası'ndan kullanmış olduğum kredi kartı ve kredilerden dolayı icralık olduğum için maaş haczine gidildi ve maaşımdan 1/4 oranında kesinti yapılm...,#Maaş,2.436,0,
İş Bank,31888203,3/15/2025,15 Mart 2025 09:05,Muhammed,Maaş Hesabımdan Yetkisiz Kesinti Ve Acil İade Talebi,"İş Bankası maaş müşterisiyim. Maaşım hacizli, her ay maaşımın 1/4'ünü otomatik olarak çekip maaşımı yatırıyorlar. Bunun dışında maaşımdan kesinti yapmaları kesinlikle yasal değil. Ancak bugün yatan maaşımdan, maaşım yattıktan bir dakika sonra takas yoluyla takip borcu tahsilatı adı altında çekim yap
...
9
Yorum","Muhammed 15 Mart 2025 09:07 Maaş hesabından haciz harici bir kesinti yapılamayacağı Türk Borçlar Kanunu'nun takas hükümlerini düzenleyen ve 'alacaklının rızasıyla takas edilebilir alacaklar' başlıklı 143'üncü maddesi gereğince bu yapmış olduğu işlem yasa dışıdır. Maaş hesabından kesinti yapmak İcra İflas Kanunu'na göre ancak haciz kararıyla mümkündür ve bu kesintiyi yapmaya yetkili makam icra daireleridir. Banka sözleşmenizde yazan içerikler ne olursa olsun İcra İflas Kanunu'na aykırıdır ve hak arama yollarına güveni sarsacak niteliktedir. İcra takibi olmadan maaş hesabına yatan paraya el koyulması, hukuk devleti ilkelerini zedeleyicidir. Banka hakkını hukuki yollara başvurmadan zorla almaktadır. Bu zorla alma işlemi TCK'nın 247. Maddesi gereğince zimmet suçunu ortaya çıkarmaktadır. Ayrıca Yargıtay 11. Hukuk Dairesi'nin 2016/15030 esas ve 2018/4558 karar numaralı emsal kararı kanunların sabit olduğunu gösterir. Nitelikte bir karar olup yapılan bu kesintilerin hukuka aykırı olduğu gerekçesiyle takas yoluyla takip borcu adı altında kesilen borcun iadesini talep ediyorum. Muhammed 17 Mart 2025 21:24 Banka ile bugün direk görüşerek durumu izah ettim. Sağ olsunlar kesinti yaptıkları meblağı hemen hesabıma iade ettiler. Teşekkürler...",Çözüldü,5,"İş Bankası maaş müşterisiyim. Maaşım hacizli, her ay maaşımın 1/4'ünü otomatik olarak çekip maaşımı yatırıyorlar. Bunun dışında maaşımdan kesinti yapm...",#Maaş,5992,,https://www.sikayetvar.com/is-bankasi/maas-hesabimdan-yetkisiz-kesinti-ve-acil-iade-talebi
İş Bank,31890144,3/15/2025,15 Mart 2025 13:15,Sinan,,,,Çözüldü,,,#Maaş,2.917,0,
İş Bank,31891308,3/15/2025,15 Mart 2025 15:15,Betül,,,,Çözüldü,,,,152,0,
İş Bank,31891997,3/15/2025,15 Mart 2025 16:26,Yasin,İş Bankası'nda Ticari Kartla Ödeme Sorunu,"Daha önce bireysel müşteri iken İş Cep'ten rahatlıkla anında kredi çekebiliyordum. Daha sonra ticaret hesabına geçmiş bulunuyorum ve artık İş Cep'ten kredi çekemiyorum. Bugün bu konu için iki adet şubenize gittim. Bana, ticari hesabım olduğu için İş Cep'ten kredi çekemeyeceğimi söylüyorlar. Her sefe
...",,Çözüldü,4,"İş Bankası'ndan işlem yapamıyorum. Bana ticari kart veriyorlar ama ticari kart ödemesini İşCep'ten yapamıyorum. Neden ticari hesabım yok? Tamam, ticar...",#Hesap,854,,https://www.sikayetvar.com/is-bankasi/is-bankasinda-ticari-kartla-odeme-sorunu
İş Bank,31898165,3/16/2025,16 Mart 2025 12:41,Hüseyin,,,,Çözüldü,,,,273,0,
İş Bank,31906513,3/17/2025,17 Mart 2025 12:28,Seviyya,,,,Çözüldü,,,,496,0,
İş Bank,31907574,3/17/2025,17 Mart 2025 13:53,Raşit,,,,Çözüldü,,,,-,0,
İş Bank,31911977,3/17/2025,17 Mart 2025 19:32,Vahap,,,,Çözüldü,,,,410,0,
İş Bank,31914295,3/18/2025,18 Mart 2025 00:06,Ceyhun,,,,Çözüldü,,,#Hesap,3.189,1,
İş Bank,31916317,3/18/2025,18 Mart 2025 10:13,Veysel,,,,Çözüldü,,,,468,0,
İş Bank,31927612,3/19/2025,19 Mart 2025 10:25,Nuran,,,,Çözüldü,,,,1.817,0,
İş Bank,31929652,3/19/2025,19 Mart 2025 13:12,Yahya,,,,Çözüldü,,,,216,0,
İş Bank,31939055,3/20/2025,20 Mart 2025 11:29,Murat,Kredi Kartı Aidat Ücretine Karşı Mücadelem,"İş Bankası müşterisi olmak için mobilden işlemlerimi yaptım, işlemler yarıda kaldı. Ardından beni özel olarak aradıklarını, kredi notumun iyi olduğunu ve istersem üyelik işlemlerimi tamamlayacaklarını söylediler. Ben de kabul ettim, kartı kullanmaya başladım. Herhangi bir sorun yaşamadım ama artık k
...",Murat 15 Mayıs 2025 22:27 Teşekkürler,Çözüldü,4,İş Bankası kredi kartı yıllık aidat ücretini her yıl olduğu gibi bu yıl da yansıtmışlar. Tabii iptali için müşteri hizmetlerini aradım ve iptalini tal...,#Kredi Kartı,1579,,https://www.sikayetvar.com/is-bankasi/kredi-karti-aidat-ucretine-karsi-mucadelem
İş Bank,31943209,3/20/2025,20 Mart 2025 16:49,Zeynep,,,,Çözüldü,,,,832,0,
İş Bank,31949697,3/21/2025,21 Mart 2025 11:04,Ugur,Fon Kazanç Artışı Neden Yansımıyor?,"""İş Portföy Altın Fonu Fon toplam değerinin en az %80 ile altın ve altına dayalı sermaye piyasası araçlarına yatırım yapılmaktadır. Fon, altın fiyatındaki değişimi yatırımcısına yansıtmayı hedeflemektedir. Tefas üzerinden tüm banka ve aracı kurumlardan alınabilmektedir."" Bu şekilde bir açıklaması o
...
4
Destek",,Çözüldü,5,İş portföy on dokuzuncu serbest fonumdaki 19-20 2025 tarihleri arasındaki TEFAS'ta da görünen yüzde 3'e yakın olan artıştan gelen kazanç yansımadı. Dü...,#Telefon Numarası Güncelleme,764,,https://www.sikayetvar.com/is-bankasi/fon-kazanc-artisi-neden-yansimiyor
İş Bank,31953927,3/21/2025,21 Mart 2025 17:05,Abdulkadir,,,,Çözüldü,,"İş Bankası kampanya dahilinde harcama yaptığımda, bana para puanımı 'kampanyaya katılmadınız' diye vermediler. Ancak müşteri temsilcisi bana kampanyay...",#Kredi Kartı,337,0,
İş Bank,31962582,3/22/2025,22 Mart 2025 16:50,Aliko,,,,Çözüldü,,,,250,0,
İş Bank,31973042,3/24/2025,24 Mart 2025 06:06,Evrim,,,,Çözüldü,,,,1.966,0,
İş Bank,31977748,3/24/2025,24 Mart 2025 15:48,Aleyna,,,,Çözüldü,,,,301,0,
İş Bank,31978679,3/24/2025,24 Mart 2025 16:59,Bekir,,,,Çözüldü,,Merhabalar İş Bankası hesabıma mobil üzerinden giriş yapamıyorum. Müşteri hizmetleriyle iletişime geçemiyorum. Şubeye yönlendiriyorlar. İş Bankası hes...,#Borç,5.574,0,
İş Bank,31981835,3/24/2025,24 Mart 2025 22:20,Derya,,,,Çözüldü,,Banka tarafımdan 7891 no ile biten kredi kartıma 600 TL ye yakın yıllık aidat kesilmiş. Zaten kartımın limiti 2000 TL aylık harcamalarım ortalama 600...,#Kredi,934,0,
İş Bank,31982154,3/24/2025,24 Mart 2025 23:08,Kübra,,,,Çözüldü,,Kullanmakta olduğum 2111 ile biten kredi kartımdan onayım ve bilgim olmadan 23/03/2025 tarihinde kredi kartı yıllık aidat ücreti adı altında 750 TL be...,#Kredi Kartı,973,0,
İş Bank,31985785,3/25/2025,25 Mart 2025 11:56,Mehmet,,,,Çözüldü,,,,188,0,
İş Bank,31990023,3/25/2025,25 Mart 2025 17:31,Ejderha,,,,Çözüldü,,,#Hesap,7.304,2,
İş Bank,31990074,3/25/2025,25 Mart 2025 17:31,Demet,,,,Çözüldü,,Temu dan 13.02.2015 tarihinde alışveriş yaptım ödemeyi İş Bankası aracılığı ile yaptım ve yarım saat sonra iptal ettim. 15 gün geçtikten sonra is ban...,,516,0,
İş Bank,31990760,3/25/2025,25 Mart 2025 18:32,Aydın,Ani Erişim Engeli: İş Bankası Mobil Uygulama Sorunu,"Gün İçinde giriş yapabildiğim İş Bankası mobil uygulamasına erişimim bana bir uyarı yapılmadan bir anda engellenmiş. Dijital işlemler için şubenize başvurun uyarısı çıkıyor. Destek hattını aradım telefonunuzda geliştirici mod varsa bu nedenle olabilir deniyor. Mesai saatleri geçti. Şu anda ihtiyacım
...
3
Destek
7
Yorum",Aydın 28 Mart 2025 19:06 Aynı gün çok kişide görülen bu sorunu aynı gün sonunda çözmeniz güzel. Ama yine de mesai saati içinde bizleri mağdur ettiniz. Teşekkürler...,Çözüldü,5,Gün İçinde giriş yapabildiğim İş Bankası mobil uygulamasına erişimim bana bir uyarı yapılmadan bir anda engellenmiş. Dijital işlemler için şubenize ba...,#Havale,28059,,https://www.sikayetvar.com/is-bankasi/ani-erisim-engeli-is-bankasi-mobil-uygulama-sorunu
İş Bank,31990860,3/25/2025,25 Mart 2025 18:47,Onur,,,,Çözüldü,,"İşCep uygulamasına giriş yapılamıyor, ""Şubenize başvurun"" yazısı çıkıyor. Müşteri hizmetlerini arıyoruz Telefonunuzun geliştirici seçenekleri açıktır....",,1.066,2,
İş Bank,31991054,3/25/2025,25 Mart 2025 19:08,Ertan,,,,Çözüldü,,,#Kredi Kartı,1.060,0,
İş Bank,31996515,3/26/2025,26 Mart 2025 11:56,Barış,,,,Çözüldü,,,,-,0,
İş Bank,31997614,3/26/2025,26 Mart 2025 13:23,Barış,,,,Çözüldü,,,,-,0,
İş Bank,32001555,3/26/2025,26 Mart 2025 18:58,Umut,,,,Çözüldü,,,,763,1,
İş Bank,32011625,3/27/2025,27 Mart 2025 18:04,Alihan,Kredi Kapatılmasına Rağmen Rehin Sorunu,"İş Bankası'ndan kullanmış olduğum 2300***964 numaralı taşıt kredisini 8 ay erken ödeme yaparak kapatmama rağmen, araç üzerindeki rehini kaldırmıyor. Süreci uzatıyor ve araç satışımı engelliyor. Nedeni sorduğumda, net bir cevap alamıyorum. Önce bölge müdürlüğü kaldırıyor dendi, saat 17:20'de noterde
...
1
Destek",,Çözüldü,5,Merhabalar. Bedelli askerlik için İş Bankası'ndan çekmiş olduğum kredimin bana verilebilmesi için aracımın rehin alınması gerektiğini belirttiler. Bun...,#Kredi,3134,,https://www.sikayetvar.com/is-bankasi/kredi-kapatilmasina-ragmen-rehin-sorunu
İş Bank,32018157,3/28/2025,28 Mart 2025 12:20,Yahya,,,,Çözüldü,,İş Bankası müşteri temsilcisinin eksik/yanlış beyanı sonrasında kredi kartımdan aidat kesilmiştir. İadesi için aradığımda da bana 90.000 TL harcama sö...,#Kredi Kartı,887,0,
İş Bank,32022084,3/28/2025,28 Mart 2025 18:03,Murat,,,,Çözüldü,,,,15,0,
İş Bank,32024544,3/28/2025,28 Mart 2025 22:52,Özlem,,,,Çözüldü,,Türkiye iş Bankasına ait olan kredi kartıma yıllık kart ücreti olarak 890 TL bir ücret yansıtıldı. Şubede hesap açarken Kart ücreti yansımayacak diye...,#Kredi Kartı,497,0,
İş Bank,32033413,3/30/2025,30 Mart 2025 00:23,Cihan,,,,Çözüldü,,Kullanmakta olduğum 4732 ile biten İş Bankası kredi kartımdan onayım ve bilgim olmadan 28/03/2025 tarihinde kredi kartı yıllık aidat ücreti adı altınd...,#Kredi Kartı,987,0,
İş Bank,32043271,3/31/2025,31 Mart 2025 22:21,Adem,,,,Çözüldü,,,,3.431,0,
İş Bank,32043337,3/31/2025,31 Mart 2025 22:28,Sadık,,,,Çözüldü,,,,168,0,
İş Bank,32045908,4/1/2025,01 Nisan 2025 12:07,İbrahim,,,,Çözüldü,,"İş Bankası kredi kartı sonu 5816 ile biten Maximum Gold kredi kartıma, 15 Mart 2024 tarihinde 703,00 + 35,15 TL kredi kartı yıllık ücreti yansıtılmışt...",#Gold Kart,1.881,0,
İş Bank,32055288,4/2/2025,02 Nisan 2025 14:57,Caner,,,,Çözüldü,,İş Bankası'ndan çektiğim kredi mi ve ek hesaplarımı yapılandırmak istiyorum. Ödemelerimi düzene sokmak istiyorum ama yapılandırmıyor. Aylık %4.10 çekt...,#Bireysel Kredi,2.071,0,
