operator,id,date,date_raw,username,title,full_text,company_reply,is_resolved,satisfaction,description_preview,keywords,view_count,upvote_count,url
VakifBank,34625617,12/22/2025,22 Aralık 2025 10:01,Burak,Bilgim Dışında Kesilen Sigorta Primlerinin İadesini Talep Ediyorum,"VakıfBank bünyesinden kullanmış olduğum 125.000 TL tutarlı ihtiyaç kredisi kapsamında, bilgim ve rızam dışında, zorunlu tutularak hesabımdan 7.500 TL Ferdi Kaza Sigortası ve 5.123,42 TL hayat sigortası primi kesilmiştir. 6502 sayılı Tüketicinin Korunması Hakkında Kanun ve ilgili sigortacılık mevzuatı uyarınca, krediye bağlı sigortaların tüketicinin isteği dışında zorunlu tutulması yasal değildir.
Söz konusu poliçelerden cayma hakkımı kullanmak için bankanın mobil ve web kanalları üzerinden başvuru yapmaya çalışmama rağmen, sistemde ilgili menülere erişim sağlanamamakta ve başvuru yapmam fiilen engellenmektedir. Bu durum, hem sigorta poliçeleri hem de başvuru kanallarına erişim açısından ciddi mağduriyet oluşturmaktadır.
Mağduriyetimin giderilerek, kesilen sigorta primlerinin hiçbir kesinti yapılmaksızın şahsıma ait VakıfBank hesabıma iade edilmesini talep ediyorum. Aksi takdirde, bu şikayetimi ve bankanın başvuru kabul etmeme tutumunu delil göstererek Tüketici Hakem Heyeti nezdinde yasal süreci başlatacağımı bildiririm.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,3,"VakıfBank bünyesinden kullanmış olduğum 125.000 TL tutarlı ihtiyaç kredisi kapsamında, bilgim ve rızam dışında, zorunlu tutularak hesabımdan 7.500 TL Ferdi Kaza Sigortası ve 5.123,42 TL hayat sigortası primi kesilmiştir. 6502 sayılı Tüketicinin Korunması Hakkında Kanun ve ilgili sigortacılık mevzuat",Bireysel Kredi,671,1,https://www.sikayetvar.com/vakifbank/bilgim-disinda-kesilen-sigorta-primlerinin-iadesini-talep-ediyorum-1
VakifBank,34625583,12/22/2025,22 Aralık 2025 09:54,Gül,VakıfBank Mobil Uygulama Hatası Nedeniyle İşlemlerimi Yapamıyorum,"Yaklaşık iki haftadır VakıfBank
mobil bankacılık
uygulamasına girdiğimde sürekli “uygulamada işlem gerçekleştirilemiyor” hatası alıyorum ve hiçbir bankacılık işlemini yapamıyorum. Farklı zamanlarda defalarca denememe rağmen sorun değişmedi.
Bu süreçte iki kez
müşteri hizmetleri
ni aradım, yaşadığım durumu detaylı şekilde anlattım ancak tarafıma herhangi bir çözüm sunulmadı ve sistemde bir sorun görünmediği söylenerek konu kapatıldı. Buna rağmen hata devam ediyor ve günlük bankacılık işlemlerimi yapamıyorum.
VakıfBank’tan, mobil bankacılıkta yaşadığım bu teknik sorunun acilen tespit edilip giderilmesini ve uygulamayı sorunsuz şekilde kullanabilmem için gerekli tüm kontrollerin yapılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"Yaklaşık iki haftadır VakıfBank mobil bankacılık uygulamasına girdiğimde sürekli “uygulamada işlem gerçekleştirilemiyor” hatası alıyorum ve hiçbir bankacılık işlemini yapamıyorum. Farklı zamanlarda defalarca denememe rağmen sorun değişmedi. Bu süreçte iki kez müşteri hizmetlerini aradım, yaşadığım",,445,0,https://www.sikayetvar.com/vakifbank/vakifbank-mobil-uygulama-hatasi-nedeniyle-islemlerimi-yapamiyorum
VakifBank,34625428,12/22/2025,22 Aralık 2025 09:15,İlker,Bilgilendirme Eksikliğiyle Yansıtılan Yıllık Kart Aidatı İadesini Talep Ediyorum,"VakıfBank kredi kartıma 15 Aralık 2025 tarihli ekstreme 669 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Kartı 2–3 senedir aktif olarak kullanıyorum ve bu kartı zaten harcama yapmak için kullanırken bir de bu şekilde ekstra ücret ödemek zorunda bırakılmak istemiyorum.
6502 sayılı Tüketicinin Korunması hakkında Kanun’a göre bankalar, tüketiciye aidatsız kredi kartı seçeneği sunmak zorundadır. Bana kart verilirken aidatsız kart seçeneği sunulmadı ve bu konuda bilgilendirilmedim. Ücret ödemeden kart kullanma imkanım varken, bu bilgilendirme eksikliği nedeniyle mağdur edildiğimi düşünüyorum.
Müşteri hizmetleri
ile görüştüğümde kart aidatının iadesinin yapılamayacağı söylendi. Hem yasal düzenleme hem de müşteri memnuniyeti açısından bu yaklaşımı kabul edilebilir bulmuyorum.
Yansıtılan 669 TL tutarındaki yıllık kart aidatının tamamının iptal edilerek tarafıma iade edilmesini ve kartımdan bundan sonra yıllık kart aidatı adı altında herhangi bir ücret alınmamasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,1,VakıfBank kredi kartıma 15 Aralık 2025 tarihli ekstreme 669 TL tutarında yıllık kart aidatı yansıtıldığını gördüm. Kartı 2–3 senedir aktif olarak kullanıyorum ve bu kartı zaten harcama yapmak için kullanırken bir de bu şekilde ekstra ücret ödemek zorunda bırakılmak istemiyorum. 6502 sayılı Tüketici,Kredi Kartı,603,0,https://www.sikayetvar.com/vakifbank/bilgilendirme-eksikligiyle-yansitilan-yillik-kart-aidati-iadesini-talep-ediyorum
VakifBank,34624953,12/22/2025,22 Aralık 2025 03:19,Ali,Ek Hesabımın Gerekçesiz Kapatılması Hakkında Açıklama Ve Yeniden Açılma Talebi,"Yaklaşık 1 sene önce VakıfBank Bilecik Bozüyük Şubesi'ne bağlı olarak 25.000 TL limitli bir ek hesabım bulunuyordu. Herhangi bir gecikme, olumsuzluk veya tarafıma yapılan net bir bilgilendirme olmamasına rağmen, bu ek hesabın 2024 yılı içinde kapatıldığını öğrendim.
Durumu anlamak için
müşteri hizmetleri
ni aradığımda, sistemlerinde daha önce 25.000 TL ek hesabımın göründüğü, ancak 2024 yılında kapatıldığı ve yeniden kullanabilmem için tekrar başvuru yapmam gerektiği söylendi. Ek hesabımın hangi gerekçeyle ve neye dayanarak kapatıldığı konusunda net bir açıklama alamadım.
Şu anda acil nakit ihtiyacım bulunuyor ve uzun süredir kullandığım ek hesabımın bu şekilde kapatılmış olması beni mağdur ediyor. Ek hesabımın neden kapatıldığı konusunda açık bir bilgilendirme yapılmasını ve imkan varsa mevcut koşullarım değerlendirilerek ek hesabımın tekrar açılmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, internet sitemizde yer alan Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"Yaklaşık 1 sene önce VakıfBank Bilecik Bozüyük Şubesi'ne bağlı olarak 25.000 TL limitli bir ek hesabım bulunuyordu. Herhangi bir gecikme, olumsuzluk veya tarafıma yapılan net bir bilgilendirme olmamasına rağmen, bu ek hesabın 2024 yılı içinde kapatıldığını öğrendim. Durumu anlamak için müşteri hizm",Ek Hesap,477,0,https://www.sikayetvar.com/vakifbank/ek-hesabimin-gerekcesiz-kapatilmasi-hakkinda-aciklama-ve-yeniden-acilma-talebi
VakifBank,34623904,12/21/2025,21 Aralık 2025 23:34,Perçin,Bilgim Dışında Hesabımdan 'Kazandıran Tarife' Ücreti Kesildi,"21.12.2025 tarihinde VakıfBank’tan 13.500 TL tutarında ihtiyaç kredisi kullandım. Krediyi kullandıktan hemen sonra, bilgim ve açık onayım olmadan “Kazandıran Tarife” adı altında hesabımdan tek seferde yaklaşık 1.134 TL ücret kesildi.
Bu ücreti istemediğimi, böyle bir tarife talebim veya onayım olmadığını özellikle belirtmek isterim. Konuyla ilgili
müşteri hizmetleri
ni aradığımda ise yardımcı olmak yerine banka şubesine gitmem gerektiği söylendi ve sorunum
telefon
üzerinden çözülemedi.
Bilgim ve rızam dışında kesildiğini düşündüğüm bu 1.134 TL tutarındaki ücretin iptal edilerek tarafıma iadesini, ayrıca adıma tanımlanan “Kazandıran Tarife” benzeri herhangi bir ürün veya paketin de onayım olmadan devreye alınmamasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, numaralı Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"21.12.2025 tarihinde VakıfBank’tan 13.500 TL tutarında ihtiyaç kredisi kullandım. Krediyi kullandıktan hemen sonra, bilgim ve açık onayım olmadan “Kazandıran Tarife” adı altında hesabımdan tek seferde yaklaşık 1.134 TL ücret kesildi. Bu ücreti istemediğimi, böyle bir tarife talebim veya onayım olma",Kazandıran Tarife,463,0,https://www.sikayetvar.com/vakifbank/bilgim-disinda-hesabimdan-kazandiran-tarife-ucreti-kesildi
VakifBank,34623858,12/21/2025,21 Aralık 2025 23:26,Ahmet,VakıfBank Mobilde Dekont Görüntüleme Sorunu Çözülmüyor,"VakıfBank
mobil bankacılık
uygulamasında yaptığım işlemlere ait dekontları görüntülemeye çalıştığımda ekran beyaza dönüyor ve dekontu ne görüntüleyebiliyor ne de gönderebiliyorum. Omix X5 marka
telefon
umda bu sorun, uygulamaya yapılan son güncellemeden sonra ortaya çıktı ve hâlâ devam ediyor.
Bu konuyla ilgili olarak
müşteri hizmetleri
ni iki kez aradım. Her iki görüşmede de bana uygulamayı indirmek için link gönderildi ancak bu yönlendirmeler sorunu çözmedi, aynı hata devam ediyor ve dekont ihtiyacım olduğu halde işlemimi tamamlayamıyorum.
VakıfBank’tan, mobil uygulamadaki bu teknik sorunun acil olarak giderilmesini ve yaptığım tüm işlemlere ait dekontları sorunsuz şekilde görüntüleyip paylaşabilecek duruma getirilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuzda T.C. Kimlik Numarası, Vakıfbank Müşteri Numarası vb. gibi bilgiler paylaşılmadığından bilgilerinize ulaşılamamıştır. Hedef sorular kısmındaki bilgilerinizi güncellemeniz halinde başvurunuz incelemeye alınacaktır.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimiz ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,"VakıfBank mobil bankacılık uygulamasında yaptığım işlemlere ait dekontları görüntülemeye çalıştığımda ekran beyaza dönüyor ve dekontu ne görüntüleyebiliyor ne de gönderebiliyorum. Omix X5 marka telefonumda bu sorun, uygulamaya yapılan son güncellemeden sonra ortaya çıktı ve hâlâ devam ediyor. Bu ko",,203,0,https://www.sikayetvar.com/vakifbank/vakifbank-mobilde-dekont-goruntuleme-sorunu-cozulmuyor
VakifBank,34623623,12/21/2025,21 Aralık 2025 22:54,Tuba,İzinsiz Açılan Kredi Kartı Nedeniyle Güvenlik Endişesi Ve Bilgilendirme Eksikliği,"VakıfBank’ta adıma herhangi bir kredi kartı talebim olmamasına rağmen, 21.12.2025 tarihinde mailime gelen bir bilgilendirme ile adıma kredi kartı düzenlendiğini fark ettim. Ben böyle bir başvuruda bulunmadığım için bu durumdan son derece rahatsız oldum.
Şu an için karta ait bir ekstre, harcama ya da tarafıma yansımış bir ücret görünmüyor; ancak iznim ve bilgim olmadan adıma kart açılması güvenliğim açısından beni endişelendirmektedir. Bu nedenle, bu kartın acilen iptal edilmesini ve bu işlemle hiçbir şekilde ilişkilendirilmemeyi talep ediyorum.
Yaşadığım durum üzerine
müşteri hizmetleri
ni aradım ancak kartın hangi şube tarafından ve kim tarafından açıldığı konusunda tarafıma herhangi bir detay bilgi verilmedi. Ben hem bu izinsiz kart açılışından hem de bu işlemi yapan ilgili şube ve kişiden şikayetçiyim. Adıma bundan sonra da izinsiz ürün/hizmet tanımlanmaması, bu işlemin tüm detaylarının araştırılması ve sonucunun tarafıma yazılı olarak bildirilmesini istiyorum. Ayrıca gerekmesi halinde Tüketici Mahkemesi'ne başvuruda bulunacağımı da belirtmek isterim.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank’ta adıma herhangi bir kredi kartı talebim olmamasına rağmen, 21.12.2025 tarihinde mailime gelen bir bilgilendirme ile adıma kredi kartı düzenlendiğini fark ettim. Ben böyle bir başvuruda bulunmadığım için bu durumdan son derece rahatsız oldum. Şu an için karta ait bir ekstre, harcama ya d",Kredi Kartı,322,0,https://www.sikayetvar.com/vakifbank/izinsiz-acilan-kredi-karti-nedeniyle-guvenlik-endisesi-ve-bilgilendirme-eksikligi
VakifBank,34623385,12/21/2025,21 Aralık 2025 22:21,Okan,VakıfBank Mobil Uygulamasında Sürekli Hata Nedeniyle Kredi Başvurusu Yapamıyorum,"VakıfBank
mobil bankacılık
uygulaması üzerinden ihtiyaç kredisi başvurusu yapmak istediğimde yaklaşık 2 haftadır sürekli ""Şu an işlem yapamıyoruz"" şeklinde hata alıyorum ve bu nedenle hiçbir şekilde işlemimi tamamlayamıyorum.
Bu süreçte hem
müşteri hizmetleri
ni hem de
şube
yi arayıp/danışmama rağmen bana somut bir çözüm sunulmadı, sorunun neden kaynaklandığı veya ne zaman çözüleceği hakkında da net bir bilgi verilmedi.
İhtiyaç kredisi başvurumu yapabilmem için bu sistem kaynaklı hatanın acilen giderilmesini ve uygulama üzerinden sorunsuz bir şekilde işlem yapabilmeyi talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank mobil bankacılık uygulaması üzerinden ihtiyaç kredisi başvurusu yapmak istediğimde yaklaşık 2 haftadır sürekli ""Şu an işlem yapamıyoruz"" şeklinde hata alıyorum ve bu nedenle hiçbir şekilde işlemimi tamamlayamıyorum. Bu süreçte hem müşteri hizmetlerini hem de şubeyi arayıp/danışmama rağmen",İhtiyaç Kredisi,770,0,https://www.sikayetvar.com/vakifbank/vakifbank-mobil-uygulamasinda-surekli-hata-nedeniyle-kredi-basvurusu-yapamiyorum
VakifBank,34623356,12/21/2025,21 Aralık 2025 22:21,Hasan,İzinsiz Para Çekme İşlemi Ve Güvenlik İhlali,"21.12.2025 tarihinde saat 21:33 sularında VakıfBank
mobil bankacılık
üzerinden vadesiz hesabımdan iznim ve bilgim dışında 350 TL tutarında bir para çekme işlemi gerçekleştiğini fark ettim. Bu işlem tamamen iradem dışında yapılmıştır ve tarafımdan onaylanmamıştır.
Söz konusu işlemin iptal edilmesini, 350 TL tutarının hesabıma iade edilmesini ve hesabım üzerinde detaylı bir güvenlik incelemesi yapılarak benzer bir durumun bir daha yaşanmaması için gerekli tüm önlemlerin alınmasını talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Bilinmiyor,1,21.12.2025 tarihinde saat 21:33 sularında VakıfBank mobil bankacılık üzerinden vadesiz hesabımdan iznim ve bilgim dışında 350 TL tutarında bir para çekme işlemi gerçekleştiğini fark ettim. Bu işlem tamamen iradem dışında yapılmıştır ve tarafımdan onaylanmamıştır. Söz konusu işlemin iptal edilmesini,Para Çekme,462,0,https://www.sikayetvar.com/vakifbank/izinsiz-para-cekme-islemi-ve-guvenlik-ihlali
VakifBank,34622231,12/21/2025,21 Aralık 2025 20:09,Mehmet,Onayım Olmadan Yapılan Kart Koruma Sigortası Ve Haksız Kesintiler,"VakıfBank kredi kartım üzerinden, açık ve bilgilendirilmiş bir onayım olmadan kart koruma sigortası yapıldığını, yaklaşık iki yıl önce başlayan kesintilerle fark ettim. Bu süre zarfında, kart koruma sigortası adı altında hesabımdan toplamda yaklaşık 3.500 TL civarında prim kesintisi yapılmıştır.
Sigorta için hiçbir şekilde tarafıma detaylı bilgi verilmedi, sesli onayım ya da yazılı iznim alınmadı. Ayrıca, konuyu iletmek ve düzeltme talep etmek için
müşteri hizmetleri
ne ve bankaya ulaşmaya çalışmama rağmen herhangi bir muhatap bulamadım ve sorunum çözülemedi.
Açık iznim olmadan başlatılan bu kart koruma sigortasının derhal iptal edilmesini ve yaklaşık iki yıldır kesilen tüm prim tutarlarının tarafıma eksiksiz iade edilmesini talep ediyorum.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden, Bize Ulaşın bölümünden, Müşteri İletişim Merkezimizden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,5,"VakıfBank kredi kartım üzerinden, açık ve bilgilendirilmiş bir onayım olmadan kart koruma sigortası yapıldığını, yaklaşık iki yıl önce başlayan kesintilerle fark ettim. Bu süre zarfında, kart koruma sigortası adı altında hesabımdan toplamda yaklaşık 3.500 TL civarında prim kesintisi yapılmıştır. Si",Sigorta,852,0,https://www.sikayetvar.com/vakifbank/onayim-olmadan-yapilan-kart-koruma-sigortasi-ve-haksiz-kesintiler
VakifBank,34621857,12/21/2025,21 Aralık 2025 19:19,Adem,ATM Arızası Nedeniyle Yatırılan Paranın Hesabıma Geçmemesi Ve Mağduriyet,"VakıfBank ATM'sine hesabıma para göndermek için para yerleştirdim. Ancak ATM paranın bir kısmini iade etti daha sonra kalan miktarı defalarca saydi ve onaylama ekranı yerine teknik bir arıza yazısı çıktı. ATM'den yatırdığım para hesabıma geçmedi bana iade etmedi. Dakikalarca ATM önünde bekledim.
Müşteri hizmetleri
ni aradım. Yapabilecekleri tek şeyin talep oluşturma olduğunu söyledi. ATM nin açılıp fiziki olarak paranın sayılacağını ancak ondan sonra hesabıma geçip geçmeyeceğine karar verileceğini ifade etti. Müşter temsilcisini tekrar aradığımda bu işlemin 20 gün sürebileceğini ifade etti. Ben de kendisine bankaya parayı kredi kartı borcum için yatırdığımı ve yarin son gün olduğunu belirttim. Paranın hesabıma geçmezse faiz ödemek zorunda kalacağımı ama hatanın bankadaki ATM den kaynaklandığını ifade ettim. Yapabilecekleri bir şey olmadığını söylediler. Bende sorunun çözümü için bir şey yapmadıkları için kendilerine teşekkür ettim.","Sayın Müşterimiz, ilettiğiniz başvurunuz Bankamızın inceleme ekiplerine iletilmiştir.

Bankamız ürün ve hizmetleri ile ilgili şikayet, öneri ve taleplerinizi İnternet Bankacılığı ve Mobil Bankacılıkta yer alan Bize Yazın bölümünden ve Şubelerimizden de iletebilirsiniz.

Saygılarımızla.

VakıfBank
Müşteri Memnuniyeti
devamını gör",Çözüldü,4,VakıfBank ATM'sine hesabıma para göndermek için para yerleştirdim. Ancak ATM paranın bir kısmini iade etti daha sonra kalan miktarı defalarca saydi ve,Kredi Kartı,405,0,https://www.sikayetvar.com/vakifbank/atm-arizasi-nedeniyle-yatirilan-paranin-hesabima-gecmemesi-ve-magduriyet
